Player,Team,Position,Stat,Current Total,Milestone,Remaining
Will Shipley,PHI,RB,Receiving Yards,104,1000,896
Jadarian Price,SEA,RB,Rush Yards,104,1000,896
Darnell Mooney,NYG,WR,Receiving Yards,4103,5000,897
David Moore,CAR,WR,Rush Yards,103,1000,897
Tyler Goodson,DAL,RB,Receiving Yards,103,1000,897
Bryce Oliver,HOU,WR,Receiving Yards,103,1000,897
Jordan Addison,MIN,WR,Rush Yards,103,1000,897
Jalen Nailor,LV,WR,Receiving Yards,1102,2000,898
Tyjae Spears,TEN,RB,Rush Yards,1101,2000,899
Jarrett Stidham,DEN,QB,Rush Yards,101,1000,899
George Kittle,SF,TE,Receiving Yards,8100,9000,900
Calvin Austin III,NYG,WR,Receiving Yards,1100,2000,900
Evan Engram,DEN,TE,Rush Yards,100,1000,900
Jakobi Meyers,JAX,WR,Pass Yards,100,1000,900
Michael Pittman Jr.,PIT,WR,Rush Yards,100,1000,900
Dareke Young,LV,WR,Receiving Yards,99,1000,901
Zavier Scott,CHI,RB,Receiving Yards,98,1000,902
Bhayshul Tuten,JAX,RB,Receiving Yards,98,1000,902
Ameer Abdullah,JAX,RB,Rush Yards,2097,3000,903
Raheim Sanders,CLE,RB,Rush Yards,97,1000,903
Jalen Reagor,MIA,WR,Rush Yards,97,1000,903
Tank Bigsby,PHI,RB,Receiving Yards,97,1000,903
J.K. Dobbins,DEN,RB,Rush Yards,3096,4000,904
Jaleel McLaughlin,CLE,RB,Rush Yards,1096,2000,904
DJ Giddens,IND,RB,Rush Yards,96,1000,904
Britain Covey,PHI,WR,Receiving Yards,96,1000,904
Malachi Corley,CLE,WR,Receiving Yards,95,1000,905
Elijah Moore,PHI,WR,Rush Yards,95,1000,905
Trevor Etienne,CAR,RB,Rush Yards,94,1000,906
Tank Dell,HOU,WR,Rush Yards,94,1000,906
LeQuint Allen Jr.,JAX,RB,Rush Yards,94,1000,906
Deven Thompkins,LV,WR,Rush Yards,94,1000,906
Jalen Tolbert,MIA,WR,Receiving Yards,1093,2000,907
D.J. Montgomery,IND,WR,Receiving Yards,92,1000,908
Jonathan Ward,BAL,RB,Rush Yards,91,1000,909
Justin Jefferson,MIN,WR,Pass Yards,91,1000,909
Jayden Daniels,WSH,QB,Pass Yards,5090,6000,910
Ronnie Rivers,LAR,RB,Receiving Yards,90,1000,910
Kaelon Black,SF,RB,Rush Yards,90,1000,910
Chris Godwin Jr.,TB,WR,Rush Yards,89,1000,911
Keenan Allen,IND,WR,Receiving Yards,12088,13000,912
Shane Buechele,BUF,QB,Pass Yards,88,1000,912
Jahdae Walker,CHI,WR,Receiving Yards,88,1000,912
Antonio Williams,WSH,WR,Receiving Yards,88,1000,912
Blake Corum,LAR,RB,Rush Yards,1086,2000,914
Blake Whiteheart,CLE,TE,Receiving Yards,86,1000,914
Dillon Gabriel,CLE,QB,Rush Yards,86,1000,914
Kenneth Walker III,KC,RB,Receiving Yards,1084,2000,916
Courtland Sutton,DEN,WR,Pass Yards,84,1000,916
Christian McCaffrey,SF,RB,Pass Yards,84,1000,916
MarShawn Lloyd,GB,RB,Rush Yards,83,1000,917
Davis Mills,HOU,QB,Pass Yards,7082,8000,918
Cade Otton,TB,TE,Receiving Yards,2082,3000,918
Chris Myarick,LV,TE,Receiving Yards,82,1000,918
Ko Kieft,TB,TE,Receiving Yards,82,1000,918
Jaylen Waddle,DEN,WR,Rush Yards,81,1000,919
Jaret Patterson,MIN,RB,Receiving Yards,81,1000,919
British Brooks,HOU,RB,Rush Yards,80,1000,920
Jacob Cowing,SF,WR,Receiving Yards,80,1000,920
Michael Penix Jr.,ATL,QB,Rush Yards,79,1000,921
Eric Gray,CLE,RB,Rush Yards,79,1000,921
Malik Davis,DAL,RB,Receiving Yards,79,1000,921
Jake Ferguson,DAL,TE,Receiving Yards,2078,3000,922
Chris Moore,BAL,WR,Rush Yards,78,1000,922
Savion Williams,GB,WR,Receiving Yards,78,1000,922
DeMario Douglas,NE,WR,Rush Yards,78,1000,922
Jalen Coker,CAR,WR,Receiving Yards,1076,2000,924
Tom Kennedy,DET,WR,Pass Yards,75,1000,925
Ihmir Smith-Marsette,CAR,WR,Rush Yards,73,1000,927
Efton Chism III,NE,WR,Receiving Yards,73,1000,927
Xavier Gipson,PHI,WR,Rush Yards,73,1000,927
Terry McLaurin,WSH,WR,Rush Yards,73,1000,927
Josh Jacobs,GB,RB,Receiving Yards,2072,3000,928
Tay Martin,DET,WR,Receiving Yards,72,1000,928
Tutu Atwell,LAR,WR,Rush Yards,72,1000,928
Gage Larvadain,BAL,WR,Receiving Yards,71,1000,929
KC Concepcion,CLE,WR,Receiving Yards,71,1000,929
Xavier Hutchinson,HOU,WR,Rush Yards,71,1000,929
Gunner Olszewski,NYG,WR,Rush Yards,71,1000,929
Jordan Mason,MIN,RB,Rush Yards,2070,3000,930
Jeremiyah Love,ARI,RB,Rush Yards,70,1000,930
Israel Abanikanda,DAL,RB,Rush Yards,70,1000,930
A.J. Brown,NE,WR,Rush Yards,70,1000,930
Brian Thomas Jr.,JAX,WR,Receiving Yards,2069,3000,931
Ja'Marr Chase,CIN,WR,Rush Yards,69,1000,931
Jimmy Horn Jr.,CLE,WR,Rush Yards,69,1000,931
Jakobi Meyers,JAX,WR,Rush Yards,69,1000,931
Brian Thomas Jr.,JAX,WR,Rush Yards,69,1000,931
Nikko Remigio,KC,WR,Receiving Yards,69,1000,931
Corey Kiner,NE,RB,Rush Yards,69,1000,931
Charlie Jones,NYG,WR,Receiving Yards,69,1000,931
Rasheen Ali,BAL,RB,Receiving Yards,68,1000,932
George Kittle,SF,TE,Rush Yards,68,1000,932
Sam Darnold,SEA,QB,Rush Yards,1067,2000,933
Xavier Weaver,ARI,WR,Receiving Yards,67,1000,933
Tyquan Thornton,KC,WR,Rush Yards,67,1000,933
Dyami Brown,WSH,WR,Rush Yards,67,1000,933
Jonathon Brooks,CAR,RB,Receiving Yards,66,1000,934
Joe Milton III,DAL,QB,Rush Yards,66,1000,934
Treylon Burks,WSH,WR,Rush Yards,66,1000,934
Jacory Croskey-Merritt,WSH,RB,Receiving Yards,66,1000,934
James Conner,ARI,RB,Rush Yards,6065,7000,935
Jared Wayne,HOU,WR,Receiving Yards,65,1000,935
Carnell Tate,TEN,WR,Receiving Yards,65,1000,935
Emmett Johnson,KC,RB,Receiving Yards,64,1000,936
Kameron Johnson,TB,WR,Receiving Yards,64,1000,936
Ted Hurst III,TB,WR,Receiving Yards,63,1000,937
Stephen Carlson,CHI,TE,Receiving Yards,62,1000,938
Jaxon Smith-Njigba,SEA,WR,Rush Yards,62,1000,938
Hendon Hooker,TEN,QB,Pass Yards,62,1000,938
Marcus Mariota,WSH,QB,Receiving Yards,62,1000,938
Mark Andrews,BAL,TE,Rush Yards,61,1000,939
Sione Vaki,DET,RB,Receiving Yards,61,1000,939
Tommy Tremble,CAR,TE,Receiving Yards,1060,2000,940
Nathan Carter,KC,RB,Rush Yards,60,1000,940
Daniel Jones,IND,QB,Pass Yards,18059,19000,941
Jack Strand,ATL,QB,Pass Yards,59,1000,941
Darnell Mooney,NYG,WR,Rush Yards,59,1000,941
Skyy Moore,GB,WR,Rush Yards,58,1000,942
Calvin Austin III,NYG,WR,Rush Yards,57,1000,943
Drake Maye,NE,QB,Pass Yards,7056,8000,944
Shedrick Jackson,BAL,WR,Receiving Yards,56,1000,944
A.J. Brown,NE,WR,Receiving Yards,8055,9000,945
Ladd McConkey,LAC,WR,Receiving Yards,2055,3000,945
Tip Reiman,ARI,TE,Receiving Yards,55,1000,945
Rasheen Ali,BAL,RB,Rush Yards,55,1000,945
Malachi Fields,NYG,WR,Receiving Yards,55,1000,945
LeQuint Allen Jr.,JAX,RB,Receiving Yards,54,1000,946
Chris Rodriguez Jr.,JAX,RB,Receiving Yards,54,1000,946
Raheim Sanders,CLE,RB,Receiving Yards,53,1000,947
Jonathan Ward,BAL,RB,Receiving Yards,52,1000,948
Jonathon Brooks,CAR,RB,Rush Yards,52,1000,948
Marquez Valdes-Scantling,LAC,WR,Rush Yards,52,1000,948
Jaylen Wright,MIA,RB,Receiving Yards,52,1000,948
Arian Smith,NYJ,WR,Receiving Yards,52,1000,948
Julius Chestnut,TEN,RB,Receiving Yards,52,1000,948
KeAndre Lambert-Smith,LAC,WR,Receiving Yards,51,1000,949
Mark Andrews,BAL,TE,Receiving Yards,6050,7000,950
Bryce Lance,NO,WR,Receiving Yards,50,1000,950
Andrei Iosivas,CIN,WR,Receiving Yards,1049,2000,951
Evan Hull,ARI,RB,Rush Yards,49,1000,951
Matthew Golden,GB,WR,Rush Yards,49,1000,951
Keenan Allen,IND,WR,Pass Yards,49,1000,951
Brady Cook,MIA,QB,Rush Yards,49,1000,951
Jerry Jeudy,CLE,WR,Rush Yards,48,1000,952
Brenden Bates,JAX,TE,Receiving Yards,48,1000,952
Aidan O'Connell,LV,QB,Rush Yards,48,1000,952
Mike Washington Jr.,LV,RB,Rush Yards,48,1000,952
Isaiah Williams,NYJ,WR,Rush Yards,48,1000,952
Tyler Shough,NO,QB,Pass Yards,3046,4000,954
Tahj Brooks,CIN,RB,Rush Yards,45,1000,955
KhaDarel Hodge,SF,WR,Receiving Yards,1044,2000,956
Mack Hollins,NE,WR,Rush Yards,44,1000,956
Jalen McMillan,TB,WR,Rush Yards,44,1000,956
Israel Abanikanda,DAL,RB,Receiving Yards,43,1000,957
Alex Bachman,LAR,WR,Receiving Yards,43,1000,957
Ricky Pearsall,SF,WR,Rush Yards,43,1000,957
Olamide Zaccheaus,ATL,WR,Rush Yards,42,1000,958
Dylan Drummond,ATL,WR,Receiving Yards,42,1000,958
Hollywood Brown,PHI,WR,Rush Yards,42,1000,958
Xavier Restrepo,TEN,WR,Receiving Yards,41,1000,959
Cooper Rush,ATL,QB,Rush Yards,40,1000,960
Kaytron Allen,WSH,RB,Rush Yards,40,1000,960
Justin Fields,KC,QB,Pass Yards,9039,10000,961
Luther Burden III,CHI,WR,Rush Yards,39,1000,961
Jonah Coleman,DEN,RB,Rush Yards,39,1000,961
Emmett Johnson,KC,RB,Rush Yards,39,1000,961
Michael Carter,TEN,RB,Receiving Yards,1038,2000,962
Sean McKeon,IND,TE,Receiving Yards,38,1000,962
Justin Jefferson,MIN,WR,Rush Yards,38,1000,962
Kenyon Sadiq,NYJ,TE,Receiving Yards,38,1000,962
Johnny Wilson,PHI,WR,Receiving Yards,38,1000,962
Jalen Reagor,MIA,WR,Receiving Yards,1037,2000,963
Derrick Henry,BAL,RB,Pass Yards,37,1000,963
Brittain Brown,CHI,RB,Rush Yards,37,1000,963
Sean Clifford,CIN,QB,Pass Yards,37,1000,963
Savion Williams,GB,WR,Rush Yards,37,1000,963
George Pickens,DAL,WR,Rush Yards,36,1000,964
Xavier Smith,LAR,WR,Rush Yards,36,1000,964
David Martin-Robinson,TEN,TE,Receiving Yards,36,1000,964
Keleki Latu,BUF,TE,Receiving Yards,35,1000,965
Cam Grandy,MIN,TE,Receiving Yards,35,1000,965
Germie Bernard,PIT,WR,Receiving Yards,35,1000,965
Jaxon Smith-Njigba,SEA,WR,Pass Yards,35,1000,965
Trent Sherfield,BUF,WR,Receiving Yards,1034,2000,966
Jawhar Jordan,HOU,RB,Receiving Yards,34,1000,966
Tyrod Taylor,GB,QB,Pass Yards,13033,14000,967
Chig Okonkwo,WSH,TE,Receiving Yards,2033,3000,967
Jameis Winston,NYG,QB,Receiving Yards,33,1000,967
Gunner Olszewski,NYG,WR,Pass Yards,33,1000,967
Dyami Brown,WSH,WR,Receiving Yards,1032,2000,968
Joe Flacco,CIN,QB,Receiving Yards,32,1000,968
Sione Vaki,DET,RB,Rush Yards,32,1000,968
Ollie Gordon II,MIA,RB,Receiving Yards,32,1000,968
Eli Raridon,NE,TE,Receiving Yards,32,1000,968
Christian Kirk,SF,WR,Pass Yards,32,1000,968
Colson Yankoff,WSH,TE,Receiving Yards,32,1000,968
Darren Waller,CAR,TE,Rush Yards,30,1000,970
Kene Nwangwu,NYJ,RB,Receiving Yards,30,1000,970
Omar Cooper Jr.,NYJ,WR,Receiving Yards,30,1000,970
LaJohntay Wester,BAL,WR,Receiving Yards,29,1000,971
Isaiah Bond,CLE,WR,Rush Yards,29,1000,971
Nico Collins,HOU,WR,Rush Yards,29,1000,971
Anthony Gould,IND,WR,Receiving Yards,29,1000,971
Quentin Johnston,LAC,WR,Rush Yards,29,1000,971
DK Metcalf,PIT,WR,Rush Yards,29,1000,971
Demarcus Robinson,SF,WR,Rush Yards,29,1000,971
Sincere McCormick,SF,RB,Receiving Yards,29,1000,971
Mitchell Trubisky,TEN,QB,Pass Yards,13028,14000,972
Tee Higgins,CIN,WR,Rush Yards,28,1000,972
Riley Leonard,IND,QB,Rush Yards,27,1000,973
Brenton Strange,JAX,TE,Receiving Yards,1026,2000,974
Carson Steele,PHI,RB,Receiving Yards,26,1000,974
Ben Skowronek,PIT,WR,Rush Yards,26,1000,974
Jordan Watkins,SF,WR,Receiving Yards,26,1000,974
Terry McLaurin,WSH,WR,Receiving Yards,7025,8000,975
Tyler Johnson,NYJ,WR,Receiving Yards,1025,2000,975
Kendrick Bourne,ARI,WR,Pass Yards,25,1000,975
Jeremiyah Love,ARI,RB,Receiving Yards,25,1000,975
Beaux Collins,ATL,WR,Receiving Yards,25,1000,975
Skylar Thompson,BAL,QB,Rush Yards,25,1000,975
Ryan Flournoy,DAL,WR,Rush Yards,25,1000,975
Troy Franklin,DEN,WR,Rush Yards,25,1000,975
Jaylin Noel,HOU,WR,Rush Yards,25,1000,975
Chris Bell,MIA,WR,Receiving Yards,25,1000,975
Tai Felton,MIN,WR,Receiving Yards,25,1000,975
Chig Okonkwo,WSH,TE,Rush Yards,25,1000,975
Keon Coleman,BUF,WR,Receiving Yards,1024,2000,976
Xavier Legette,CAR,WR,Rush Yards,24,1000,976
Jordan Whittington,LAR,WR,Rush Yards,24,1000,976
Adonai Mitchell,NYJ,WR,Pass Yards,24,1000,976
Deebo Samuel Sr.,SF,WR,Pass Yards,24,1000,976
Kameron Johnson,TB,WR,Rush Yards,24,1000,976
Chris Blair,ATL,WR,Receiving Yards,23,1000,977
Van Jefferson,WSH,WR,Rush Yards,23,1000,977
Drake London,ATL,WR,Pass Yards,22,1000,978
Nick Muse,ATL,TE,Receiving Yards,22,1000,978
Caleb Williams,CHI,QB,Receiving Yards,22,1000,978
J. Michael Sturdivant,GB,WR,Receiving Yards,22,1000,978
Trey Palmer,NO,WR,Rush Yards,22,1000,978
Jake Haener,NYG,QB,Rush Yards,22,1000,978
Chuba Hubbard,CAR,RB,Receiving Yards,1021,2000,979
Zachariah Branch,ATL,WR,Receiving Yards,21,1000,979
Courtland Sutton,DEN,WR,Rush Yards,21,1000,979
Josh Cameron,JAX,WR,Receiving Yards,20,1000,980
Jacardia Wright,SEA,RB,Rush Yards,20,1000,980
Josh Allen,BUF,QB,Receiving Yards,19,1000,981
Khalil Shakir,BUF,WR,Rush Yards,19,1000,981
Jalen Coker,CAR,WR,Pass Yards,19,1000,981
Jonah Coleman,DEN,RB,Receiving Yards,19,1000,981
Kaleb Johnson,GB,RB,Receiving Yards,19,1000,981
Quinn Ewers,JAX,QB,Rush Yards,19,1000,981
Rashod Bateman,BAL,WR,Rush Yards,18,1000,982
Dohnte Meyers,CIN,WR,Receiving Yards,18,1000,982
Rashee Rice,KC,WR,Rush Yards,18,1000,982
Dylan Laube,LV,RB,Receiving Yards,18,1000,982
Mason Tipton,NO,WR,Rush Yards,18,1000,982
Phil Mafah,NYG,RB,Rush Yards,18,1000,982
Tez Johnson,TB,WR,Rush Yards,18,1000,982
Chimere Dike,TEN,WR,Rush Yards,18,1000,982
Emeka Egbuka,TB,WR,Receiving Yards,1017,2000,983
Zaire Mitchell-Paden,HOU,TE,Receiving Yards,17,1000,983
Tim Patrick,NYJ,WR,Rush Yards,17,1000,983
Kenny Gainwell,TB,RB,Pass Yards,17,1000,983
Baker Mayfield,TB,QB,Receiving Yards,17,1000,983
Jack Strand,ATL,QB,Rush Yards,16,1000,984
Joshua Palmer,BUF,WR,Rush Yards,16,1000,984
Pat Bryant,DEN,WR,Rush Yards,16,1000,984
MarShawn Lloyd,GB,RB,Receiving Yards,16,1000,984
Marlin Klein,HOU,TE,Receiving Yards,16,1000,984
Daniel Jones,IND,QB,Receiving Yards,16,1000,984
Travis Kelce,KC,TE,Rush Yards,16,1000,984
George Holani,SEA,RB,Receiving Yards,16,1000,984
K.J. Osborn,TEN,WR,Rush Yards,16,1000,984
Rome Odunze,CHI,WR,Rush Yards,15,1000,985
Brock Bowers,LV,TE,Rush Yards,15,1000,985
Corey Kiner,NE,RB,Receiving Yards,15,1000,985
Jordan James,SF,RB,Rush Yards,15,1000,985
AJ Barner,SEA,TE,Rush Yards,15,1000,985
Andrei Iosivas,CIN,WR,Rush Yards,14,1000,986
Deion Burks,IND,WR,Rush Yards,14,1000,986
Ben Yurosek,MIN,TE,Receiving Yards,14,1000,986
Dontayvion Wicks,PHI,WR,Pass Yards,14,1000,986
Jadarian Price,SEA,RB,Receiving Yards,14,1000,986
Michael Penix Jr.,ATL,QB,Pass Yards,3013,4000,987
Matthew Hibner,BAL,TE,Receiving Yards,13,1000,987
Dawson Knox,BUF,TE,Rush Yards,13,1000,987
Trevor Etienne,CAR,RB,Receiving Yards,13,1000,987
Harold Fannin Jr.,CLE,TE,Rush Yards,13,1000,987
Brenen Thompson,LAC,WR,Receiving Yards,13,1000,987
Stetson Bennett IV,LAR,QB,Pass Yards,13,1000,987
Alvin Kamara,NO,RB,Pass Yards,13,1000,987
Charlie Jones,NYG,WR,Rush Yards,13,1000,987
Arian Smith,NYJ,WR,Rush Yards,13,1000,987
Stefon Diggs,WSH,WR,Pass Yards,13,1000,987
Nick Vannett,BAL,TE,Receiving Yards,1012,2000,988
Evan Hull,ARI,RB,Receiving Yards,12,1000,988
Feleipe Franks,CAR,TE,Receiving Yards,12,1000,988
Jared Goff,DET,QB,Receiving Yards,12,1000,988
Chris Collier,LV,RB,Rush Yards,12,1000,988
Ja'Kobi Lane,BAL,WR,Receiving Yards,11,1000,989
Tommy Tremble,CAR,TE,Rush Yards,11,1000,989
Dak Prescott,DAL,QB,Receiving Yards,11,1000,989
Jacob Saylors,DET,RB,Rush Yards,11,1000,989
Tyler Warren,IND,TE,Rush Yards,11,1000,989
Nikko Remigio,KC,WR,Rush Yards,11,1000,989
Carson Wentz,MIN,QB,Receiving Yards,11,1000,989
Max Brosmer,MIN,QB,Rush Yards,11,1000,989
Romeo Doubs,NE,WR,Rush Yards,11,1000,989
Phil Mafah,NYG,RB,Receiving Yards,11,1000,989
Geno Smith,NYJ,QB,Receiving Yards,11,1000,989
Josh Williams,TB,RB,Rush Yards,11,1000,989
Feleipe Franks,CAR,TE,Rush Yards,10,1000,990
Dohnte Meyers,CIN,WR,Rush Yards,10,1000,990
Ke'Shawn Williams,CIN,WR,Rush Yards,10,1000,990
Tyrod Taylor,GB,QB,Receiving Yards,10,1000,990
Josh Downs,IND,WR,Rush Yards,10,1000,990
Jalen Royals,KC,WR,Receiving Yards,10,1000,990
Tre' Harris,LAC,WR,Rush Yards,10,1000,990
Moliki Matavao,NO,TE,Receiving Yards,10,1000,990
Mike Evans,SF,WR,Rush Yards,10,1000,990
Nicholas Singleton,TEN,RB,Rush Yards,10,1000,990
Keon Coleman,BUF,WR,Rush Yards,9,1000,991
Sam Roush,CHI,TE,Receiving Yards,9,1000,991
Tahj Brooks,CIN,RB,Receiving Yards,9,1000,991
KC Concepcion,CLE,WR,Rush Yards,9,1000,991
Tucker Kraft,GB,TE,Rush Yards,9,1000,991
Nate Boerkircher,JAX,TE,Receiving Yards,9,1000,991
Nick Mullens,JAX,QB,Rush Yards,9,1000,991
Jake Briningstool,KC,TE,Receiving Yards,9,1000,991
Dylan Laube,LV,RB,Rush Yards,9,1000,991
Jalen Nailor,LV,WR,Rush Yards,9,1000,991
Stetson Bennett IV,LAR,QB,Rush Yards,9,1000,991
Lan Larison,NE,RB,Receiving Yards,9,1000,991
Kevin Austin Jr.,NO,WR,Rush Yards,9,1000,991
Garrett Wilson,NYJ,WR,Rush Yards,9,1000,991
Makai Lemon,PHI,WR,Receiving Yards,9,1000,991
Cole Kmet,CHI,TE,Rush Yards,8,1000,992
Jaylen Waddle,DEN,WR,Pass Yards,8,1000,992
Anthony Richardson Sr.,IND,QB,Receiving Yards,8,1000,992
Amar Johnson,LAC,RB,Rush Yards,8,1000,992
Oscar Delp,NO,TE,Receiving Yards,8,1000,992
Michael Wilson,ARI,WR,Rush Yards,7,1000,993
Colbie Young,CIN,WR,Receiving Yards,7,1000,993
Amon-Ra St. Brown,DET,WR,Pass Yards,7,1000,993
Kyler Murray,MIN,QB,Receiving Yards,7,1000,993
E.J. Jenkins,PHI,TE,Receiving Yards,7,1000,993
Tanner McKee,PHI,QB,Rush Yards,7,1000,993
Dontayvion Wicks,PHI,WR,Rush Yards,7,1000,993
Jacob Cowing,SF,WR,Rush Yards,7,1000,993
Kalel Mullings,TEN,RB,Rush Yards,7,1000,993
Jaylin Lane,WSH,WR,Rush Yards,7,1000,993
Alec Pierce,IND,WR,Receiving Yards,3006,4000,994
Jahan Dotson,ATL,WR,Rush Yards,6,1000,994
Deshaun Watson,CLE,QB,Receiving Yards,6,1000,994
Nate Adkins,DEN,TE,Rush Yards,6,1000,994
Cody Schrader,DEN,RB,Receiving Yards,6,1000,994
David Montgomery,HOU,RB,Pass Yards,6,1000,994
Malik Benson,LV,WR,Receiving Yards,6,1000,994
CJ Donaldson,NO,RB,Rush Yards,6,1000,994
Devin Singletary,NYG,RB,Pass Yards,6,1000,994
Emeka Egbuka,TB,WR,Rush Yards,6,1000,994
Ke'Shawn Williams,CIN,WR,Receiving Yards,5,1000,995
Jonathan Mingo,DAL,WR,Rush Yards,5,1000,995
Tyler Conklin,DET,TE,Rush Yards,5,1000,995
Jaydon Blue,PHI,RB,Receiving Yards,5,1000,995
Kaelon Black,SF,RB,Receiving Yards,5,1000,995
Devin Duvernay,ARI,WR,Receiving Yards,1003,2000,997
